trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9886822420989076}",20,0,-63.50375419932758,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.988341583445167}",35,0,-187.87634339529947,"{0: 20, 1: 2, 2: 8, 3: 4, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9879907956900725}",20,0,-145.75890092150271,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9876295852598377}",20,0,-155.38274342949998,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9872576505358884}",20,0,-169.0496642489905,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9868746816628972}",20,9,-32.98860351508845,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.9864803603540304}",20,0,-66.08431043313655,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9860743596934995}",25,0,-109.42532660880792,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9856563439365119}",25,0,-101.81716873277381,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9852259683067269}",25,0,-148.6157355590047,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9847828787913436}",30,0,-145.56566865006647,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9843267119339514}",20,0,-118.97108792832613,"{0: 8, 1: 2, 2: 8, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9838570946252947}",25,0,-155.44002531772009,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9833736438921183}",20,0,-69.8169491520747,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9828759666842724}",25,0,-152.04361707669622,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9823636596602773}",20,0,-46.81650699466575,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9818363089715674}",20,0,-51.39964191716932,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9812934900456455}",25,0,-181.2479482366815,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9807347673684083}",25,0,-44.74302638009544,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9801596942659225}",30,0,-165.66164495280958,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9795678126859471}",25,0,-123.91964412778812,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9789586529795317}",20,0,-104.16478180301159,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9783317336830395}",25,0,-171.0373497932126,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.9776865613009676}",25,0,-198.03406251410243,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.9770226300899744}",20,0,-130.43029964808608,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9763394218445388}",20,0,-155.32769500997819,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9756364056847222}",20,0,-60.28185556652216,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9749130378465203}",20,0,-105.85990464556761,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9741687614753359}",20,0,-86.00596534629969,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
